Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800586822,800563909.0,Alexander Vasilev,BUL,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,Final,W,7-5 6-3
800586822,800543488.0,Zangar Nurlanuly,KAZ,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,Semi-final,W,6-1 6-4
800586822,800545935.0,Max Schoenhaus,GER,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,Quarter-final,W,6-4 0-6 7-6
800586822,800650943.0,Maximus Dussault,USA,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,3rd Round,W,7-6 6-4
800586822,800652401.0,Maxwell Exsted,USA,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,2nd Round,W,6-2 6-3
800586822,800732018.0,Michael Antonius,USA,US Open Junior Tennis Championships,2025,31 Aug to 06 Sep 2025,Hard,1st Round,W,7-5 6-1
800586822,800653202.0,Ronit Karki,USA,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,Final,W,6-2 6-3
800586822,800545935.0,Max Schoenhaus,GER,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,Semi-final,W,7-6 7-6
800586822,800579895.0,Ziga Sesko,SLO,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,Quarter-final,W,6-3 7-6
800586822,800720203.0,Jack Secord,USA,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,3rd Round,W,6-3 6-2
800586822,800561942.0,Egor Pleshivtsev,RUS,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,2nd Round,W,7-6 6-2
800586822,800721764.0,Jack Satterfield,USA,"The Junior Championships, Wimbledon",2025,05 Jul to 13 Jul 2025,Grass,1st Round,W,6-1 6-2
800586822,800544649.0,Oliver Bonding,GBR,J300 Roehampton,2025,29 Jun to 04 Jul 2025,Grass,Semi-final,L,6-4 3-6 6-7
800586822,800661632.0,Noah Johnston,USA,J300 Roehampton,2025,29 Jun to 04 Jul 2025,Grass,Quarter-final,W,6-3 6-2
800586822,800646105.0,Matisse Farzam,USA,J300 Roehampton,2025,29 Jun to 04 Jul 2025,Grass,3rd Round,W,6-4 6-1
800586822,800590474.0,Tito Chavez,ESP,J300 Roehampton,2025,29 Jun to 04 Jul 2025,Grass,2nd Round,W,7-6 5-7 7-5
800586822,800652401.0,Maxwell Exsted,USA,J300 Roehampton,2025,29 Jun to 04 Jul 2025,Grass,1st Round,W,3-6 6-3 6-0
800586822,800545935.0,Max Schoenhaus,GER,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,Semi-final,L,3-6 4-6
800586822,800570094.0,Jacopo Vasami,ITA,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,Quarter-final,W,3-6 6-4 6-2
800586822,800684810.0,Jagger Leach,USA,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,3rd Round,W,2-6 6-3 6-4
800586822,800658369.0,Dante Pagani,ARG,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,2nd Round,W,6-2 7-5
800586822,800589546.0,Moise Kouame,FRA,Roland Garros Junior Championships,2025,01 Jun to 07 Jun 2025,Clay,1st Round,W,2-6 6-3 6-2
800586822,800570094.0,Jacopo Vasami,ITA,J500 Milan,2025,19 May to 25 May 2025,Clay,Final,L,7-6 2-6 1-6
800586822,800692786.0,Jack Kennedy,USA,J500 Milan,2025,19 May to 25 May 2025,Clay,Semi-final,W,6-2 6-0
800586822,800535540.0,Timofei Derepasko,RUS,J500 Milan,2025,19 May to 25 May 2025,Clay,Quarter-final,W,6-4 2-6 6-3
800586822,800571905.0,Ognjen Milic,SRB,J500 Milan,2025,19 May to 25 May 2025,Clay,3rd Round,W,6-3 6-2
800586822,800705107.0,Matteo Gribaldo,ITA,J500 Milan,2025,19 May to 25 May 2025,Clay,2nd Round,W,6-2 6-2
800586822,800593594.0,Emanuel Ivanisevic,CRO,J500 Milan,2025,19 May to 25 May 2025,Clay,1st Round,W,7-6 6-3
800586822,800602969.0,Andres Santamarta Roig,ESP,J500 Offenbach,2025,22 Apr to 27 Apr 2025,Clay,3rd Round,L,4-6 3-6
800586822,800558849.0,Kerem Yilmaz,TUR,J500 Offenbach,2025,22 Apr to 27 Apr 2025,Clay,2nd Round,W,6-3 6-2
800586822,800590346.0,Nikita Belozertsev,UZB,J500 Offenbach,2025,22 Apr to 27 Apr 2025,Clay,1st Round,W,6-2 6-2
800586822,800586542.0,Ludvig Hede,SWE,J300 Beaulieu-sur-Mer,2025,14 Apr to 19 Apr 2025,Clay,Final,W,6-2 6-2
800586822,800562263.0,William Rejchtman Vinciguerra,SWE,J300 Beaulieu-sur-Mer,2025,14 Apr to 19 Apr 2025,Clay,Semi-final,W,6-1 6-2
800586822,800572931.0,Niels McDonald,GER,J300 Beaulieu-sur-Mer,2025,14 Apr to 19 Apr 2025,Clay,Quarter-final,W,6-2 6-4
