Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800586822,800519941.0,Lasse Poertner,GER,J500 Plantation,2023,04 Dec to 10 Dec 2023,Clay,1st Round,L,4-6 6-4 1-6
800586822,800519143.0,Luca Preda,ROU,J300 Bradenton,2023,27 Nov to 03 Dec 2023,Clay,3rd Round,L,3-6 3-6
800586822,800519941.0,Lasse Poertner,GER,J300 Bradenton,2023,27 Nov to 03 Dec 2023,Clay,2nd Round,W,2-6 6-2 6-2
800586822,800597263.0,Matthew Forbes,USA,J300 Bradenton,2023,27 Nov to 03 Dec 2023,Clay,1st Round,W,6-1 6-4
800586822,800556802.0,Karim Bennani,MAR,J200 Cairo,2023,18 Sep to 22 Sep 2023,Clay,Semi-final,L,6-7 1-6
800586822,800565853.0,Artem Bogomolov,RUS,J200 Cairo,2023,18 Sep to 22 Sep 2023,Clay,Quarter-final,W,6-2 4-6 6-0
800586822,800529790.0,Otso Martikainen,FIN,J200 Cairo,2023,18 Sep to 22 Sep 2023,Clay,2nd Round,W,6-4 6-3
800586822,800631106.0,Yassin Elaroussy,EGY,J200 Cairo,2023,18 Sep to 22 Sep 2023,Clay,1st Round,W,6-2 6-1
800586822,800565718.0,Ahmed Zaki,EGY,J200 Cairo,2023,11 Sep to 15 Sep 2023,Clay,1st Round,L,1-6 3-6
800586822,800685346.0,Rafael Jodar,ESP,J300 Pancevo,2023,21 Aug to 27 Aug 2023,Clay,Semi-final,L,0-6 2-6
800586822,800534779.0,Max Dahlin,SWE,J300 Pancevo,2023,21 Aug to 27 Aug 2023,Clay,Quarter-final,W,6-2 6-1
800586822,800564856.0,Benjamin Gusic Wan,GBR,J300 Pancevo,2023,21 Aug to 27 Aug 2023,Clay,2nd Round,W,6-4 6-0
800586822,800535540.0,Timofei Derepasko,RUS,J300 Pancevo,2023,21 Aug to 27 Aug 2023,Clay,1st Round,W,7-5 5-7 6-3
800586822,800535844.0,Manvydas Balciunas,NED,J300 Pancevo,2023,21 Aug to 27 Aug 2023,Clay,Quarter-final,W,6-3 6-3
800586822,800507309.0,Daniil Blinov,ISR,J300 Pancevo,2023,21 Aug to 27 Aug 2023,Clay,2nd Round,W,6-4 6-4
800586822,800596332.0,Dusan Bazdar,SRB,J300 Pancevo,2023,21 Aug to 27 Aug 2023,Clay,1st Round,W,7-5 6-0
800586822,800517093.0,Viktor Frydrych,GBR,J300 Prague,2023,14 Aug to 19 Aug 2023,Clay,3rd Round,L,6-2 3-6 1-6
800586822,800506772.0,Zoran Ludoski,SRB,J300 Prague,2023,14 Aug to 19 Aug 2023,Clay,2nd Round,W,6-4 6-3
800586822,800543979.0,Krystof Svojgr,CZE,J300 Prague,2023,14 Aug to 19 Aug 2023,Clay,1st Round,W,6-3 6-4
800586822,800532491.0,Theo Papamalamis,FRA,J200 Castricum,2023,04 Jul to 09 Jul 2023,Clay,Quarter-final,L,4-6 1-6
800586822,800535844.0,Manvydas Balciunas,NED,J200 Castricum,2023,04 Jul to 09 Jul 2023,Clay,3rd Round,W,7-5 6-1
800586822,800537463.0,Max Stenzer,GER,J200 Castricum,2023,04 Jul to 09 Jul 2023,Clay,2nd Round,W,7-6 7-6
