Player_ID,Opponent_ID,Opponent_Name,Opponent_Nation,Tournament,Year,Date,Surface,Round,Result,Score
800591535,800571280.0,Ekaterina Tupitsyna,RUS,Australian Open Junior Championships,2026,24 Jan to 01 Feb 2026,Hard,Final,W,6-3 7-5
800591535,800587900.0,Rada Zolotareva,RUS,Australian Open Junior Championships,2026,24 Jan to 01 Feb 2026,Hard,Semi-final,W,6-0 4-6 6-4
800591535,800666095.0,Kanon Sawashiro,JPN,Australian Open Junior Championships,2026,24 Jan to 01 Feb 2026,Hard,Quarter-final,W,6-3 7-5
800591535,800638930.0,Nadia Lagaev,CAN,Australian Open Junior Championships,2026,24 Jan to 01 Feb 2026,Hard,3rd Round,W,6-2 6-1
800591535,800667265.0,Polina Skliar,UKR,Australian Open Junior Championships,2026,24 Jan to 01 Feb 2026,Hard,2nd Round,W,6-2 1-6 6-0
800591535,800693459.0,Xinle Geng,CHN,Australian Open Junior Championships,2026,24 Jan to 01 Feb 2026,Hard,1st Round,W,6-3 6-0
800591535,800677732.0,Xinran Sun,CHN,J300 Traralgon,2026,16 Jan to 21 Jan 2026,Hard,Final,L,1-6 3-6
800591535,800666095.0,Kanon Sawashiro,JPN,J300 Traralgon,2026,16 Jan to 21 Jan 2026,Hard,Semi-final,W,6-3 6-1
800591535,800652356.0,Aishi Das,NZL,J300 Traralgon,2026,16 Jan to 21 Jan 2026,Hard,Quarter-final,W,4-6 6-4 6-2
800591535,800644962.0,Mariia Makarova,RUS,J300 Traralgon,2026,16 Jan to 21 Jan 2026,Hard,3rd Round,W,7-6 6-4
800591535,800705172.0,Sofiia Bielinska,UKR,J300 Traralgon,2026,16 Jan to 21 Jan 2026,Hard,2nd Round,W,6-1 7-5
800591535,800682591.0,Ava Beck,AUS,J300 Traralgon,2026,16 Jan to 21 Jan 2026,Hard,1st Round,W,6-2 6-4
800591535,800661849.0,Hollie Smart,GBR,2025 Billie Jean King Cup by Gainbridge Junior Finals,2025,03 Nov to 09 Nov 2025,Clay,Round Robin Group 3,W,6-3 7-5
800591535,800701055.0,Renee Alame,AUS,2025 Billie Jean King Cup by Gainbridge Junior Finals,2025,03 Nov to 09 Nov 2025,Clay,Round Robin Group 3,W,6-3 6-2
800591535,800684996.0,Andrea Cabio,CAN,2025 Billie Jean King Cup by Gainbridge Junior Finals,2025,03 Nov to 09 Nov 2025,Clay,Round Robin Group 3,W,6-3 6-0
800591535,800692835.0,Julieta Pareja,USA,2025 Billie Jean King Cup by Gainbridge Junior Finals,2025,03 Nov to 09 Nov 2025,Clay,,L,3-6 2-6
800591535,800656578.0,Oliwia Sybicka,POL,2025 Billie Jean King Cup by Gainbridge Junior Finals,2025,03 Nov to 09 Nov 2025,Clay,,W,6-4 6-3
800591535,800708800.0,Yu-Chen Lin,TPE,2025 Billie Jean King Cup by Gainbridge Junior Finals,2025,03 Nov to 09 Nov 2025,Clay,,W,6-1 6-1
800591535,800676754.0,Alisa Terentyeva,RUS,J200 Hong Kong,2025,30 Sep to 04 Oct 2025,Hard,Final,W,6-0 6-0
800591535,800730824.0,Zhang-Qian Wei,CHN,J200 Hong Kong,2025,30 Sep to 04 Oct 2025,Hard,Semi-final,W,6-4 6-7 6-4
800591535,800679611.0,Sarah Mildren,AUS,J200 Hong Kong,2025,30 Sep to 04 Oct 2025,Hard,Quarter-final,W,7-5 6-2
800591535,800778567.0,Ziyu Zhou,CHN,J200 Hong Kong,2025,30 Sep to 04 Oct 2025,Hard,2nd Round,W,6-0 6-1
800591535,800677532.0,Ekaterina Dotsenko,RUS,J200 Hong Kong,2025,30 Sep to 04 Oct 2025,Hard,1st Round,W,6-2 6-0
800591535,800636696.0,Anna Pushkareva,RUS,J500 Osaka,2025,22 Sep to 28 Sep 2025,Hard,Final,W,6-1 6-2
800591535,800701055.0,Renee Alame,AUS,J500 Osaka,2025,22 Sep to 28 Sep 2025,Hard,Semi-final,W,6-0 6-1
800591535,800701856.0,Nancy Lee,USA,J500 Osaka,2025,22 Sep to 28 Sep 2025,Hard,Quarter-final,W,6-2 6-0
800591535,800597362.0,Antonina Sushkova,UKR,J500 Osaka,2025,22 Sep to 28 Sep 2025,Hard,3rd Round,W,7-6 6-1
800591535,800665797.0,Yeri Hong,KOR,J500 Osaka,2025,22 Sep to 28 Sep 2025,Hard,2nd Round,W,6-1 6-2
800591535,800708130.0,Amane Hattori,JPN,J500 Osaka,2025,22 Sep to 28 Sep 2025,Hard,1st Round,W,6-1 6-0
