Player_ID,Name,Rank,Nationality,Birth_Year,Play_Hand,Backhand
800591535,Ksenia Efremova,1,FRA,2009,Unknown,Unknown
800631038,Hannah Klugman,2,GBR,2009,Unknown,Unknown
800627475,Mia Pohankova,3,SVK,2008,Unknown,Unknown
800692835,Julieta Pareja,4,USA,2009,Unknown,Unknown
800572951,Alena Kovackova,5,CZE,2008,Unknown,Unknown
800579453,Julia Stusek,6,GER,2008,Unknown,Unknown
800719373,Kristina Penickova,7,USA,2009,Unknown,Unknown
800564568,Lilli Tagger,8,AUT,2008,Unknown,Unknown
800661515,Jana Kovackova,9,CZE,2010,Unknown,Unknown
800672253,Charo Esquiva Banuls,10,ESP,2008,Unknown,Unknown
800677732,Xinran Sun,11,CHN,2010,Unknown,Unknown
800655335,Victoria Luiza Barros,12,BRA,2009,Unknown,Unknown
800598140,Anastasija Cvetkovic,13,SRB,2008,Unknown,Unknown
800644962,Mariia Makarova,14,RUS,2010,Unknown,Unknown
800631529,Ruien Zhang,15,CHN,2008,Unknown,Unknown
800666095,Kanon Sawashiro,16,JPN,2008,Unknown,Unknown
800731351,Yushan Shao,17,CHN,2008,Unknown,Unknown
800659876,Sol Ailin Larraya Guidi,18,ARG,2008,Unknown,Unknown
800758791,Janae Preston,19,USA,2010,Unknown,Unknown
800702416,Thea Frodin,20,USA,2008,Unknown,Unknown
800595691,Sonja Zhenikhova,21,GER,2008,Unknown,Unknown
800726989,Yihan Qu,22,CHN,2009,Unknown,Unknown
800601474,Mariella Thamm,23,GER,2009,Unknown,Unknown
800636696,Anna Pushkareva,24,RUS,2009,Unknown,Unknown
800638346,Denisa Zoldakova,25,CZE,2008,Unknown,Unknown
800587900,Rada Zolotareva,26,RUS,2008,Unknown,Unknown
800701055,Renee Alame,27,AUS,2009,Unknown,Unknown
800636563,Lea Nilsson,28,SWE,2008,Unknown,Unknown
800604444,Sofie Hettlerova,29,CZE,2009,Unknown,Unknown
800632134,Kristina Liutova,30,RUS,2010,Unknown,Unknown
800671481,Ida Wobker,31,GER,2010,Unknown,Unknown
800695060,Nauhany Vitoria Leme Da Silva,32,BRA,2010,Unknown,Unknown
800571280,Ekaterina Tupitsyna,33,RUS,2008,Unknown,Unknown
800635479,Alexandra Malova,34,RUS,2008,Unknown,Unknown
