Player_ID,Name,Rank,Nationality,Birth_Year,Play_Hand,Backhand
800714003,Zaire Clarke,201,USA,2009,Unknown,Unknown
800662933,LYDIA PANAGIOTIDOU,202,GRE,2010,Unknown,Unknown
800709080,Kaya Moe,203,USA,2008,Unknown,Unknown
800595274,Sofie Maresova,204,CZE,2009,Unknown,Unknown
800598087,Sarina Schnyder,205,SUI,2008,Unknown,Unknown
800652919,Ana Avramovic,206,USA,2009,Unknown,Unknown
800647681,Hanne Estrada Cortes,207,MEX,2009,Unknown,Unknown
800702424,Natsuki Irokawa,208,JPN,2010,Unknown,Unknown
800628944,Maryia Kolas,209,BLR,2009,Unknown,Unknown
800678384,Clemence Mercier,210,CAN,2008,Unknown,Unknown
800771024,Caroline Shao,211,USA,2011,Unknown,Unknown
800700177,Ciara Harding,212,USA,2009,Unknown,Unknown
800644108,Anna Bazderova,213,RUS,2009,Unknown,Unknown
800662436,Keisija Berzina,214,LAT,2010,Unknown,Unknown
800675131,Tatyana Golovina,215,RUS,2010,Unknown,Unknown
800702391,Lingling Zhu,216,CHN,2009,Unknown,Unknown
800664865,Edie Griffiths,217,GBR,2009,Unknown,Unknown
800718567,Filipa Delgado,218,USA,2009,Unknown,Unknown
800674757,daniela gonzales,219,PER,2009,Unknown,Unknown
800631835,Eva Kaliadina,220,RUS,2010,Unknown,Unknown
800600260,Gwendolyn Fedel,221,GER,2008,Unknown,Unknown
800679348,lamiss Houas,222,TUN,2008,Unknown,Unknown
800802849,Kathryn Cragg,223,USA,2011,Unknown,Unknown
800734391,Daria Bilyk,224,UKR,2010,Unknown,Unknown
800708129,Yui Komada,225,JPN,2010,Unknown,Unknown
800693517,Kalista Papadopoulos,226,USA,2009,Unknown,Unknown
800746388,Sophia Budacsek,227,USA,2009,Unknown,Unknown
800691106,Londyn McCord,228,USA,2009,Unknown,Unknown
800785150,Olivia De Los Reyes,229,USA,2011,Unknown,Unknown
800778567,Ziyu Zhou,230,CHN,2009,Unknown,Unknown
800671706,Gloria Reusch,231,GER,2009,Unknown,Unknown
800596523,Maja Wrobel,232,POL,2008,Unknown,Unknown
800725240,Roxy Bredenkamp,233,RSA,2009,Unknown,Unknown
800654007,Haniya Aman Minhas,234,KSA,2010,Unknown,Unknown
800747553,Tori Russell,235,AUS,2010,Unknown,Unknown
800648436,Aleksandra Barmicheva,236,UZB,2010,Unknown,Unknown
800603080,Cindy Langlais,237,FRA,2009,Unknown,Unknown
800708182,Ching Ying Chen,238,TPE,2009,Unknown,Unknown
800713288,Maria Eduarda Carbone dos Santos,239,BRA,2010,Unknown,Unknown
800647029,Gloria Levinsky,240,CZE,2010,Unknown,Unknown
800636229,Masha Lazarenko,241,UKR,2008,Unknown,Unknown
800743801,FANGYU SHANG,242,CHN,2010,Unknown,Unknown
800626636,Nehira Sanon,243,FRA,2009,Unknown,Unknown
800665359,Lujza Beviz,244,HUN,2009,Unknown,Unknown
800639234,Valeria Garnevska,245,BUL,2008,Unknown,Unknown
800732157,Yen-Ni Chiang,246,TPE,2010,Unknown,Unknown
800571556,Carla Giambelli,247,ITA,2008,Unknown,Unknown
800687360,Maria Badache,248,ALG,2008,Unknown,Unknown
800653761,Micaela Moro Pleuss,249,PER,2008,Unknown,Unknown
800667997,Anastasiia Nikolaieva,250,UKR,2010,Unknown,Unknown
800758765,Armira Kockinis,251,USA,2009,Unknown,Unknown
800684509,Rito Arima,252,JPN,2008,Unknown,Unknown
800659996,Tamina Kochta,253,GER,2009,Unknown,Unknown
800575413,Daria Koreshkova,254,RUS,2008,Unknown,Unknown
800738190,Yi-En Hua,255,TPE,2009,Unknown,Unknown
800722126,Elicia Lin,256,CAN,2009,Unknown,Unknown
800694619,Ailish Garcia Fernandez,257,ESP,2010,Unknown,Unknown
800731468,Anna Yang,258,CHN,2008,Unknown,Unknown
800601508,Ana Ioana Varsa,259,ROU,2009,Unknown,Unknown
800632505,Aleksandra Khomitskaya,260,RUS,2009,Unknown,Unknown
800708405,Miyu Nishiwaki,261,JPN,2010,Unknown,Unknown
800715880,Charlize Celebrini,262,CAN,2009,Unknown,Unknown
800699757,Sera Park,263,KOR,2010,Unknown,Unknown
